Metric,LSTM_Short,TFT_Short,LSTM_Medium,TFT_Medium,LSTM_Long,TFT_Long
MAE (MW),1638.22,1492.99,2801.58,2140.66,3618.45,2208.42
RMSE (MW),2395.48,2377.45,4225.56,3247.54,5342.11,2931.37
MAPE (%),3.16,2.78,5.5,3.88,7.26,4.08
