feature,importance
hour,4.9988112
solar_generation,1.8838068
month,1.3257449
weekday,1.2857227
relative_time_idx,1.2008322
is_daylight,1.1425061
weekend_flag,1.0360762
temperature,0.561859
wind_generation,0.518904
wind_onshore_capacity,0.4391144
wind_offshore_generation,0.41025844
holiday_flag,0.2387706
solar_capacity,0.23338684
wind_onshore_generation,0.21872504
wind_capacity,0.21734416
wind_offshore_capacity,0.16883008
year,0.11930698
